step,tag,value,run
33850,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
33850,Grad_Norm_Post/Backbone,14.968425750732422,ver_4-0_Phase-1
33900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
33950,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
34000,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34000,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34050,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34100,Grad_Norm_Post/Backbone,10.374844551086426,ver_4-0_Phase-1
34100,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
34150,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34150,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34200,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
34200,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
34250,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
34250,Grad_Norm_Post/Backbone,14.173681259155273,ver_4-0_Phase-1
34300,Grad_Norm_Post/Backbone,14.461259841918945,ver_4-0_Phase-1
34300,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34350,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
34400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34500,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34550,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34600,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34650,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34700,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34750,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34800,Grad_Norm_Post/Backbone,14.49327564239502,ver_4-0_Phase-1
34800,Grad_Norm_Post/Backbone,9.695304870605469,ver_4-0_Phase-1
34800,Grad_Norm_Post/Backbone,9.925232887268066,ver_4-0_Phase-1
34800,Grad_Norm_Post/Backbone,10.534173011779785,ver_4-0_Phase-1
34850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34900,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
34900,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
34950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
34950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35000,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35000,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
35050,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
35050,Grad_Norm_Post/Backbone,14.250847816467285,ver_4-0_Phase-1
35100,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35100,Grad_Norm_Post/Backbone,12.971752166748047,ver_4-0_Phase-1
35150,Grad_Norm_Post/Backbone,13.223577499389648,ver_4-0_Phase-1
35150,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
35200,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
35200,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
35250,Grad_Norm_Post/Backbone,14.829694747924805,ver_4-0_Phase-1
35250,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35300,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35300,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35350,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
35400,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
35400,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
35450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35550,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
35600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35650,Grad_Norm_Post/Backbone,14.833866119384766,ver_4-0_Phase-1
35700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35750,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
35850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
35900,Grad_Norm_Post/Backbone,14.826589584350586,ver_4-0_Phase-1
35950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
36000,Grad_Norm_Post/Backbone,13.482654571533203,ver_4-0_Phase-1
36050,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36100,Grad_Norm_Post/Backbone,14.445047378540039,ver_4-0_Phase-1
36150,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36200,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
36250,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
36300,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36350,Grad_Norm_Post/Backbone,13.8766508102417,ver_4-0_Phase-1
36400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
36450,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36500,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
36550,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
36650,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36700,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
36750,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
36850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
36900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
36950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
37000,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
37100,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37150,Grad_Norm_Post/Backbone,13.875923156738281,ver_4-0_Phase-1
37200,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37250,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37300,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
37350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
37400,Grad_Norm_Post/Backbone,13.8010835647583,ver_4-0_Phase-1
37450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
37500,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37500,Grad_Norm_Post/Backbone,9.506671905517578,ver_4-0_Phase-1
37550,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
37650,Grad_Norm_Post/Backbone,14.58523178100586,ver_4-0_Phase-1
37700,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37750,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
37850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
37900,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
37950,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38000,Grad_Norm_Post/Backbone,14.030823707580566,ver_4-0_Phase-1
38050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38100,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38150,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38200,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38250,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38300,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38400,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
38450,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38550,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38600,Grad_Norm_Post/Backbone,14.958110809326172,ver_4-0_Phase-1
38650,Grad_Norm_Post/Backbone,14.688369750976562,ver_4-0_Phase-1
38700,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38750,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
38800,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
38850,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
38900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
38950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
39000,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39050,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
39100,Grad_Norm_Post/Backbone,14.830467224121094,ver_4-0_Phase-1
39150,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39200,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
39250,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39300,Grad_Norm_Post/Backbone,14.659424781799316,ver_4-0_Phase-1
39350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
39400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
39450,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39500,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
39550,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39600,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39650,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
39700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
39750,Grad_Norm_Post/Backbone,12.399565696716309,ver_4-0_Phase-1
39800,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
39850,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
39900,Grad_Norm_Post/Backbone,13.283060073852539,ver_4-0_Phase-1
39950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
40000,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
40050,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
40100,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
40150,Grad_Norm_Post/Backbone,14.925368309020996,ver_4-0_Phase-1
40200,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
40250,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
40300,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
40350,Grad_Norm_Post/Backbone,13.78227710723877,ver_4-0_Phase-1
40400,Grad_Norm_Post/Backbone,14.710119247436523,ver_4-0_Phase-1
40450,Grad_Norm_Post/Backbone,14.765936851501465,ver_4-0_Phase-1
40500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
40550,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
40600,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
40650,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
40700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
40750,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
40800,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
40850,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
40900,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
40950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
41000,Grad_Norm_Post/Backbone,14.17102336883545,ver_4-0_Phase-1
41050,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
41100,Grad_Norm_Post/Backbone,13.997511863708496,ver_4-0_Phase-1
41150,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
41200,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
41250,Grad_Norm_Post/Backbone,13.864790916442871,ver_4-0_Phase-1
41300,Grad_Norm_Post/Backbone,14.53769302368164,ver_4-0_Phase-1
41350,Grad_Norm_Post/Backbone,14.91040325164795,ver_4-0_Phase-1
41400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
41450,Grad_Norm_Post/Backbone,13.831722259521484,ver_4-0_Phase-1
41500,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
41550,Grad_Norm_Post/Backbone,12.183914184570312,ver_4-0_Phase-1
41600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
41650,Grad_Norm_Post/Backbone,14.297503471374512,ver_4-0_Phase-1
41700,Grad_Norm_Post/Backbone,14.430859565734863,ver_4-0_Phase-1
41750,Grad_Norm_Post/Backbone,14.767356872558594,ver_4-0_Phase-1
41800,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
41850,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
41900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
41950,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
42000,Grad_Norm_Post/Backbone,10.763826370239258,ver_4-0_Phase-1
42050,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
42100,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42200,Grad_Norm_Post/Backbone,14.862571716308594,ver_4-0_Phase-1
42250,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
42300,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42350,Grad_Norm_Post/Backbone,14.178474426269531,ver_4-0_Phase-1
42400,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
42450,Grad_Norm_Post/Backbone,14.312872886657715,ver_4-0_Phase-1
42500,Grad_Norm_Post/Backbone,14.209648132324219,ver_4-0_Phase-1
42550,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42600,Grad_Norm_Post/Backbone,13.922037124633789,ver_4-0_Phase-1
42650,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42750,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
42800,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
42850,Grad_Norm_Post/Backbone,13.644408226013184,ver_4-0_Phase-1
42900,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
42950,Grad_Norm_Post/Backbone,13.818405151367188,ver_4-0_Phase-1
43000,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
43050,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
43100,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
43150,Grad_Norm_Post/Backbone,14.033105850219727,ver_4-0_Phase-1
43200,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
43250,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
43300,Grad_Norm_Post/Backbone,14.540894508361816,ver_4-0_Phase-1
43350,Grad_Norm_Post/Backbone,14.283685684204102,ver_4-0_Phase-1
43400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
43450,Grad_Norm_Post/Backbone,,ver_4-0_Phase-1
43500,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
43550,Grad_Norm_Post/Backbone,13.289685249328613,ver_4-0_Phase-1
43600,Grad_Norm_Post/Backbone,13.661552429199219,ver_4-0_Phase-1
43650,Grad_Norm_Post/Backbone,14.557181358337402,ver_4-0_Phase-1
43700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
43750,Grad_Norm_Post/Backbone,14.144121170043945,ver_4-0_Phase-1
43800,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
43850,Grad_Norm_Post/Backbone,14.096661567687988,ver_4-0_Phase-1
43900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
43950,Grad_Norm_Post/Backbone,14.24886703491211,ver_4-0_Phase-1
44000,Grad_Norm_Post/Backbone,13.977052688598633,ver_4-0_Phase-1
44050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
44100,Grad_Norm_Post/Backbone,13.762178421020508,ver_4-0_Phase-1
44150,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
44200,Grad_Norm_Post/Backbone,14.242366790771484,ver_4-0_Phase-1
44250,Grad_Norm_Post/Backbone,12.834526062011719,ver_4-0_Phase-1
44300,Grad_Norm_Post/Backbone,14.647948265075684,ver_4-0_Phase-1
44350,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
44400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
44450,Grad_Norm_Post/Backbone,14.058488845825195,ver_4-0_Phase-1
44500,Grad_Norm_Post/Backbone,14.625616073608398,ver_4-0_Phase-1
44550,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
44600,Grad_Norm_Post/Backbone,13.218722343444824,ver_4-0_Phase-1
44650,Grad_Norm_Post/Backbone,12.871928215026855,ver_4-0_Phase-1
44700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
44750,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
44800,Grad_Norm_Post/Backbone,14.856093406677246,ver_4-0_Phase-1
44850,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
44900,Grad_Norm_Post/Backbone,14.112980842590332,ver_4-0_Phase-1
44950,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
45000,Grad_Norm_Post/Backbone,14.521477699279785,ver_4-0_Phase-1
45050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45100,Grad_Norm_Post/Backbone,14.92820930480957,ver_4-0_Phase-1
45150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45200,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45250,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45300,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
45350,Grad_Norm_Post/Backbone,14.781847953796387,ver_4-0_Phase-1
45400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45550,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45600,Grad_Norm_Post/Backbone,14.136669158935547,ver_4-0_Phase-1
45650,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45700,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
45750,Grad_Norm_Post/Backbone,10.42678451538086,ver_4-0_Phase-1
45800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
45850,Grad_Norm_Post/Backbone,13.367708206176758,ver_4-0_Phase-1
45900,Grad_Norm_Post/Backbone,14.992694854736328,ver_4-0_Phase-1
45950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
46000,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
46050,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
46100,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
46150,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
46200,Grad_Norm_Post/Backbone,13.855192184448242,ver_4-0_Phase-1
46250,Grad_Norm_Post/Backbone,14.416043281555176,ver_4-0_Phase-1
46300,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
46350,Grad_Norm_Post/Backbone,14.322576522827148,ver_4-0_Phase-1
46400,Grad_Norm_Post/Backbone,11.707082748413086,ver_4-0_Phase-1
46450,Grad_Norm_Post/Backbone,14.78057861328125,ver_4-0_Phase-1
46500,Grad_Norm_Post/Backbone,13.392157554626465,ver_4-0_Phase-1
46550,Grad_Norm_Post/Backbone,14.730998992919922,ver_4-0_Phase-1
46600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
46650,Grad_Norm_Post/Backbone,14.858292579650879,ver_4-0_Phase-1
46700,Grad_Norm_Post/Backbone,12.168328285217285,ver_4-0_Phase-1
46750,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
46800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
46850,Grad_Norm_Post/Backbone,14.690945625305176,ver_4-0_Phase-1
46900,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
46950,Grad_Norm_Post/Backbone,14.664718627929688,ver_4-0_Phase-1
47000,Grad_Norm_Post/Backbone,14.141940116882324,ver_4-0_Phase-1
47050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
47100,Grad_Norm_Post/Backbone,14.21470832824707,ver_4-0_Phase-1
47150,Grad_Norm_Post/Backbone,14.187596321105957,ver_4-0_Phase-1
47200,Grad_Norm_Post/Backbone,14.213953971862793,ver_4-0_Phase-1
47250,Grad_Norm_Post/Backbone,14.999998092651367,ver_4-0_Phase-1
47300,Grad_Norm_Post/Backbone,13.461431503295898,ver_4-0_Phase-1
47350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
47400,Grad_Norm_Post/Backbone,14.924816131591797,ver_4-0_Phase-1
47450,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
47500,Grad_Norm_Post/Backbone,14.043840408325195,ver_4-0_Phase-1
47550,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
47600,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
47650,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
47700,Grad_Norm_Post/Backbone,14.163042068481445,ver_4-0_Phase-1
47750,Grad_Norm_Post/Backbone,13.80749225616455,ver_4-0_Phase-1
47800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
47850,Grad_Norm_Post/Backbone,13.983410835266113,ver_4-0_Phase-1
47900,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
47950,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
48000,Grad_Norm_Post/Backbone,14.503227233886719,ver_4-0_Phase-1
48050,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
48100,Grad_Norm_Post/Backbone,13.936125755310059,ver_4-0_Phase-1
48150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
48200,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
48250,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
48300,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
48350,Grad_Norm_Post/Backbone,14.676390647888184,ver_4-0_Phase-1
48400,Grad_Norm_Post/Backbone,12.855257034301758,ver_4-0_Phase-1
48450,Grad_Norm_Post/Backbone,13.572094917297363,ver_4-0_Phase-1
48500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
48550,Grad_Norm_Post/Backbone,14.471384048461914,ver_4-0_Phase-1
48600,Grad_Norm_Post/Backbone,13.65316390991211,ver_4-0_Phase-1
48650,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
48700,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
48750,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
48800,Grad_Norm_Post/Backbone,15.000001907348633,ver_4-0_Phase-1
48850,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
48900,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
48950,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49000,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
49050,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49100,Grad_Norm_Post/Backbone,14.974276542663574,ver_4-0_Phase-1
49150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49200,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
49250,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49300,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
49350,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49400,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49450,Grad_Norm_Post/Backbone,13.033642768859863,ver_4-0_Phase-1
49500,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49550,Grad_Norm_Post/Backbone,13.554600715637207,ver_4-0_Phase-1
49600,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49650,Grad_Norm_Post/Backbone,14.866440773010254,ver_4-0_Phase-1
49700,Grad_Norm_Post/Backbone,12.526631355285645,ver_4-0_Phase-1
49750,Grad_Norm_Post/Backbone,14.25175666809082,ver_4-0_Phase-1
49800,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49850,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
49900,Grad_Norm_Post/Backbone,14.429022789001465,ver_4-0_Phase-1
49950,Grad_Norm_Post/Backbone,11.6379976272583,ver_4-0_Phase-1
50000,Grad_Norm_Post/Backbone,14.081031799316406,ver_4-0_Phase-1
50050,Grad_Norm_Post/Backbone,14.2877836227417,ver_4-0_Phase-1
50100,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
50150,Grad_Norm_Post/Backbone,15.0,ver_4-0_Phase-1
50200,Grad_Norm_Post/Backbone,14.651697158813477,ver_4-0_Phase-1
50250,Grad_Norm_Post/Backbone,14.999999046325684,ver_4-0_Phase-1
50300,Grad_Norm_Post/Backbone,15.000000953674316,ver_4-0_Phase-1
50350,Grad_Norm_Post/Backbone,14.256429672241211,ver_4-0_Phase-1
50400,Grad_Norm_Post/Backbone,12.470705032348633,ver_4-0_Phase-1
50450,Grad_Norm_Post/Backbone,13.95285415649414,ver_4-0_Phase-1
50500,Grad_Norm_Post/Backbone,11.877626419067383,ver_4-0_Phase-1
