step,tag,value,run
16816,Grad_Norm_Pre/Backbone,12.819089889526367,ver_2-7_Phase-1
16866,Grad_Norm_Pre/Backbone,15.768234252929688,ver_2-7_Phase-1
16916,Grad_Norm_Pre/Backbone,11.674116134643555,ver_2-7_Phase-1
16966,Grad_Norm_Pre/Backbone,10.699442863464355,ver_2-7_Phase-1
17016,Grad_Norm_Pre/Backbone,7.656274318695068,ver_2-7_Phase-1
17066,Grad_Norm_Pre/Backbone,35.74286651611328,ver_2-7_Phase-1
17116,Grad_Norm_Pre/Backbone,10.88236141204834,ver_2-7_Phase-1
17166,Grad_Norm_Pre/Backbone,12.381830215454102,ver_2-7_Phase-1
17216,Grad_Norm_Pre/Backbone,19.101045608520508,ver_2-7_Phase-1
17248,Grad_Norm_Pre/Backbone,15.141164779663086,ver_2-7_Phase-1
17298,Grad_Norm_Pre/Backbone,18.044586181640625,ver_2-7_Phase-1
17348,Grad_Norm_Pre/Backbone,14.476555824279785,ver_2-7_Phase-1
17398,Grad_Norm_Pre/Backbone,13.887293815612793,ver_2-7_Phase-1
17448,Grad_Norm_Pre/Backbone,16.476215362548828,ver_2-7_Phase-1
17498,Grad_Norm_Pre/Backbone,19.22886848449707,ver_2-7_Phase-1
17548,Grad_Norm_Pre/Backbone,7.020222187042236,ver_2-7_Phase-1
17598,Grad_Norm_Pre/Backbone,19.29059600830078,ver_2-7_Phase-1
17648,Grad_Norm_Pre/Backbone,12.274925231933594,ver_2-7_Phase-1
17698,Grad_Norm_Pre/Backbone,25.098791122436523,ver_2-7_Phase-1
17748,Grad_Norm_Pre/Backbone,16.71012306213379,ver_2-7_Phase-1
17798,Grad_Norm_Pre/Backbone,10.873427391052246,ver_2-7_Phase-1
17848,Grad_Norm_Pre/Backbone,12.318638801574707,ver_2-7_Phase-1
17898,Grad_Norm_Pre/Backbone,11.25582218170166,ver_2-7_Phase-1
17948,Grad_Norm_Pre/Backbone,12.897697448730469,ver_2-7_Phase-1
17998,Grad_Norm_Pre/Backbone,25.279605865478516,ver_2-7_Phase-1
18048,Grad_Norm_Pre/Backbone,11.880202293395996,ver_2-7_Phase-1
18098,Grad_Norm_Pre/Backbone,11.973981857299805,ver_2-7_Phase-1
18148,Grad_Norm_Pre/Backbone,16.859630584716797,ver_2-7_Phase-1
18198,Grad_Norm_Pre/Backbone,11.51168441772461,ver_2-7_Phase-1
18248,Grad_Norm_Pre/Backbone,17.36859893798828,ver_2-7_Phase-1
18298,Grad_Norm_Pre/Backbone,19.65545082092285,ver_2-7_Phase-1
18348,Grad_Norm_Pre/Backbone,17.10498046875,ver_2-7_Phase-1
18398,Grad_Norm_Pre/Backbone,13.228132247924805,ver_2-7_Phase-1
18448,Grad_Norm_Pre/Backbone,21.519662857055664,ver_2-7_Phase-1
18480,Grad_Norm_Pre/Backbone,6.47642183303833,ver_2-7_Phase-1
18530,Grad_Norm_Pre/Backbone,24.532798767089844,ver_2-7_Phase-1
18580,Grad_Norm_Pre/Backbone,28.729736328125,ver_2-7_Phase-1
18630,Grad_Norm_Pre/Backbone,18.173553466796875,ver_2-7_Phase-1
18680,Grad_Norm_Pre/Backbone,10.407449722290039,ver_2-7_Phase-1
18730,Grad_Norm_Pre/Backbone,26.500505447387695,ver_2-7_Phase-1
18780,Grad_Norm_Pre/Backbone,12.548545837402344,ver_2-7_Phase-1
18830,Grad_Norm_Pre/Backbone,16.16927719116211,ver_2-7_Phase-1
18880,Grad_Norm_Pre/Backbone,19.534639358520508,ver_2-7_Phase-1
18930,Grad_Norm_Pre/Backbone,12.654777526855469,ver_2-7_Phase-1
18980,Grad_Norm_Pre/Backbone,21.147077560424805,ver_2-7_Phase-1
19030,Grad_Norm_Pre/Backbone,33.20663070678711,ver_2-7_Phase-1
19080,Grad_Norm_Pre/Backbone,11.338240623474121,ver_2-7_Phase-1
19130,Grad_Norm_Pre/Backbone,16.42487335205078,ver_2-7_Phase-1
19180,Grad_Norm_Pre/Backbone,10.434096336364746,ver_2-7_Phase-1
19230,Grad_Norm_Pre/Backbone,27.07432746887207,ver_2-7_Phase-1
19280,Grad_Norm_Pre/Backbone,18.46805763244629,ver_2-7_Phase-1
19330,Grad_Norm_Pre/Backbone,11.39051342010498,ver_2-7_Phase-1
19380,Grad_Norm_Pre/Backbone,21.280166625976562,ver_2-7_Phase-1
19430,Grad_Norm_Pre/Backbone,30.59714126586914,ver_2-7_Phase-1
19480,Grad_Norm_Pre/Backbone,20.567941665649414,ver_2-7_Phase-1
19530,Grad_Norm_Pre/Backbone,11.49428653717041,ver_2-7_Phase-1
19580,Grad_Norm_Pre/Backbone,17.76601791381836,ver_2-7_Phase-1
19630,Grad_Norm_Pre/Backbone,19.299976348876953,ver_2-7_Phase-1
19680,Grad_Norm_Pre/Backbone,21.655132293701172,ver_2-7_Phase-1
19712,Grad_Norm_Pre/Backbone,9.48139762878418,ver_2-7_Phase-1
19762,Grad_Norm_Pre/Backbone,16.101709365844727,ver_2-7_Phase-1
19812,Grad_Norm_Pre/Backbone,11.229390144348145,ver_2-7_Phase-1
19862,Grad_Norm_Pre/Backbone,16.22800636291504,ver_2-7_Phase-1
19912,Grad_Norm_Pre/Backbone,19.085351943969727,ver_2-7_Phase-1
19962,Grad_Norm_Pre/Backbone,12.36432933807373,ver_2-7_Phase-1
20012,Grad_Norm_Pre/Backbone,10.1549654006958,ver_2-7_Phase-1
20062,Grad_Norm_Pre/Backbone,19.220911026000977,ver_2-7_Phase-1
20112,Grad_Norm_Pre/Backbone,18.619295120239258,ver_2-7_Phase-1
20162,Grad_Norm_Pre/Backbone,8.073360443115234,ver_2-7_Phase-1
20212,Grad_Norm_Pre/Backbone,13.003378868103027,ver_2-7_Phase-1
20262,Grad_Norm_Pre/Backbone,7.122035503387451,ver_2-7_Phase-1
20312,Grad_Norm_Pre/Backbone,8.061062812805176,ver_2-7_Phase-1
20362,Grad_Norm_Pre/Backbone,12.096248626708984,ver_2-7_Phase-1
20412,Grad_Norm_Pre/Backbone,13.718184471130371,ver_2-7_Phase-1
20462,Grad_Norm_Pre/Backbone,19.664093017578125,ver_2-7_Phase-1
20512,Grad_Norm_Pre/Backbone,10.401768684387207,ver_2-7_Phase-1
20562,Grad_Norm_Pre/Backbone,13.400087356567383,ver_2-7_Phase-1
20612,Grad_Norm_Pre/Backbone,16.34011459350586,ver_2-7_Phase-1
20662,Grad_Norm_Pre/Backbone,10.518766403198242,ver_2-7_Phase-1
20712,Grad_Norm_Pre/Backbone,11.720166206359863,ver_2-7_Phase-1
20762,Grad_Norm_Pre/Backbone,13.800745010375977,ver_2-7_Phase-1
20812,Grad_Norm_Pre/Backbone,15.619379043579102,ver_2-7_Phase-1
20862,Grad_Norm_Pre/Backbone,14.922327995300293,ver_2-7_Phase-1
20912,Grad_Norm_Pre/Backbone,16.68304443359375,ver_2-7_Phase-1
20944,Grad_Norm_Pre/Backbone,10.35446834564209,ver_2-7_Phase-1
20994,Grad_Norm_Pre/Backbone,13.734597206115723,ver_2-7_Phase-1
21044,Grad_Norm_Pre/Backbone,13.309022903442383,ver_2-7_Phase-1
21094,Grad_Norm_Pre/Backbone,17.778060913085938,ver_2-7_Phase-1
21144,Grad_Norm_Pre/Backbone,11.403426170349121,ver_2-7_Phase-1
21194,Grad_Norm_Pre/Backbone,17.132112503051758,ver_2-7_Phase-1
21244,Grad_Norm_Pre/Backbone,11.980082511901855,ver_2-7_Phase-1
21294,Grad_Norm_Pre/Backbone,12.110468864440918,ver_2-7_Phase-1
21344,Grad_Norm_Pre/Backbone,12.747139930725098,ver_2-7_Phase-1
21394,Grad_Norm_Pre/Backbone,10.008405685424805,ver_2-7_Phase-1
21444,Grad_Norm_Pre/Backbone,13.350811004638672,ver_2-7_Phase-1
21494,Grad_Norm_Pre/Backbone,22.889144897460938,ver_2-7_Phase-1
21544,Grad_Norm_Pre/Backbone,26.442625045776367,ver_2-7_Phase-1
21594,Grad_Norm_Pre/Backbone,14.609598159790039,ver_2-7_Phase-1
21644,Grad_Norm_Pre/Backbone,14.034144401550293,ver_2-7_Phase-1
21694,Grad_Norm_Pre/Backbone,14.239527702331543,ver_2-7_Phase-1
21744,Grad_Norm_Pre/Backbone,17.609773635864258,ver_2-7_Phase-1
21794,Grad_Norm_Pre/Backbone,11.658503532409668,ver_2-7_Phase-1
21844,Grad_Norm_Pre/Backbone,14.6821928024292,ver_2-7_Phase-1
21894,Grad_Norm_Pre/Backbone,12.88817310333252,ver_2-7_Phase-1
21944,Grad_Norm_Pre/Backbone,12.966887474060059,ver_2-7_Phase-1
21994,Grad_Norm_Pre/Backbone,17.698692321777344,ver_2-7_Phase-1
22044,Grad_Norm_Pre/Backbone,11.500179290771484,ver_2-7_Phase-1
22094,Grad_Norm_Pre/Backbone,23.390573501586914,ver_2-7_Phase-1
22144,Grad_Norm_Pre/Backbone,14.534605979919434,ver_2-7_Phase-1
22176,Grad_Norm_Pre/Backbone,9.765405654907227,ver_2-7_Phase-1
22226,Grad_Norm_Pre/Backbone,12.989263534545898,ver_2-7_Phase-1
22276,Grad_Norm_Pre/Backbone,15.239372253417969,ver_2-7_Phase-1
22326,Grad_Norm_Pre/Backbone,15.465022087097168,ver_2-7_Phase-1
22376,Grad_Norm_Pre/Backbone,10.97093391418457,ver_2-7_Phase-1
22426,Grad_Norm_Pre/Backbone,22.54016876220703,ver_2-7_Phase-1
22476,Grad_Norm_Pre/Backbone,10.898283004760742,ver_2-7_Phase-1
22526,Grad_Norm_Pre/Backbone,11.960925102233887,ver_2-7_Phase-1
22576,Grad_Norm_Pre/Backbone,17.115816116333008,ver_2-7_Phase-1
22626,Grad_Norm_Pre/Backbone,13.250910758972168,ver_2-7_Phase-1
22676,Grad_Norm_Pre/Backbone,10.869758605957031,ver_2-7_Phase-1
22726,Grad_Norm_Pre/Backbone,21.67376708984375,ver_2-7_Phase-1
22776,Grad_Norm_Pre/Backbone,13.280978202819824,ver_2-7_Phase-1
22826,Grad_Norm_Pre/Backbone,9.405952453613281,ver_2-7_Phase-1
22876,Grad_Norm_Pre/Backbone,5.7077107429504395,ver_2-7_Phase-1
22926,Grad_Norm_Pre/Backbone,13.508034706115723,ver_2-7_Phase-1
22976,Grad_Norm_Pre/Backbone,12.86894702911377,ver_2-7_Phase-1
23026,Grad_Norm_Pre/Backbone,14.915068626403809,ver_2-7_Phase-1
23076,Grad_Norm_Pre/Backbone,11.584737777709961,ver_2-7_Phase-1
23126,Grad_Norm_Pre/Backbone,10.08849048614502,ver_2-7_Phase-1
23176,Grad_Norm_Pre/Backbone,10.539690017700195,ver_2-7_Phase-1
23226,Grad_Norm_Pre/Backbone,15.210050582885742,ver_2-7_Phase-1
23276,Grad_Norm_Pre/Backbone,17.518779754638672,ver_2-7_Phase-1
23326,Grad_Norm_Pre/Backbone,24.857189178466797,ver_2-7_Phase-1
23376,Grad_Norm_Pre/Backbone,16.412141799926758,ver_2-7_Phase-1
23408,Grad_Norm_Pre/Backbone,13.215594291687012,ver_2-7_Phase-1
23458,Grad_Norm_Pre/Backbone,9.466712951660156,ver_2-7_Phase-1
23508,Grad_Norm_Pre/Backbone,17.47077751159668,ver_2-7_Phase-1
23558,Grad_Norm_Pre/Backbone,16.129201889038086,ver_2-7_Phase-1
23608,Grad_Norm_Pre/Backbone,13.821168899536133,ver_2-7_Phase-1
23658,Grad_Norm_Pre/Backbone,9.723217964172363,ver_2-7_Phase-1
23708,Grad_Norm_Pre/Backbone,23.148170471191406,ver_2-7_Phase-1
23758,Grad_Norm_Pre/Backbone,20.091650009155273,ver_2-7_Phase-1
23808,Grad_Norm_Pre/Backbone,12.499740600585938,ver_2-7_Phase-1
23858,Grad_Norm_Pre/Backbone,17.120464324951172,ver_2-7_Phase-1
23908,Grad_Norm_Pre/Backbone,17.543983459472656,ver_2-7_Phase-1
23958,Grad_Norm_Pre/Backbone,17.799423217773438,ver_2-7_Phase-1
24008,Grad_Norm_Pre/Backbone,17.33530616760254,ver_2-7_Phase-1
24058,Grad_Norm_Pre/Backbone,12.727667808532715,ver_2-7_Phase-1
24108,Grad_Norm_Pre/Backbone,12.786865234375,ver_2-7_Phase-1
24158,Grad_Norm_Pre/Backbone,8.941373825073242,ver_2-7_Phase-1
24208,Grad_Norm_Pre/Backbone,17.165830612182617,ver_2-7_Phase-1
24258,Grad_Norm_Pre/Backbone,15.13654613494873,ver_2-7_Phase-1
24308,Grad_Norm_Pre/Backbone,13.081594467163086,ver_2-7_Phase-1
24358,Grad_Norm_Pre/Backbone,18.0264892578125,ver_2-7_Phase-1
24408,Grad_Norm_Pre/Backbone,20.244335174560547,ver_2-7_Phase-1
24458,Grad_Norm_Pre/Backbone,9.415143966674805,ver_2-7_Phase-1
24508,Grad_Norm_Pre/Backbone,19.512271881103516,ver_2-7_Phase-1
24558,Grad_Norm_Pre/Backbone,10.630889892578125,ver_2-7_Phase-1
24608,Grad_Norm_Pre/Backbone,21.00574493408203,ver_2-7_Phase-1
24640,Grad_Norm_Pre/Backbone,9.969127655029297,ver_2-7_Phase-1
24690,Grad_Norm_Pre/Backbone,14.367870330810547,ver_2-7_Phase-1
24740,Grad_Norm_Pre/Backbone,15.579813957214355,ver_2-7_Phase-1
24790,Grad_Norm_Pre/Backbone,8.885963439941406,ver_2-7_Phase-1
24840,Grad_Norm_Pre/Backbone,10.386441230773926,ver_2-7_Phase-1
24890,Grad_Norm_Pre/Backbone,11.752023696899414,ver_2-7_Phase-1
24940,Grad_Norm_Pre/Backbone,13.384573936462402,ver_2-7_Phase-1
24990,Grad_Norm_Pre/Backbone,18.102724075317383,ver_2-7_Phase-1
25040,Grad_Norm_Pre/Backbone,34.0930061340332,ver_2-7_Phase-1
25090,Grad_Norm_Pre/Backbone,29.379823684692383,ver_2-7_Phase-1
25140,Grad_Norm_Pre/Backbone,9.148080825805664,ver_2-7_Phase-1
25190,Grad_Norm_Pre/Backbone,9.295012474060059,ver_2-7_Phase-1
25240,Grad_Norm_Pre/Backbone,15.986945152282715,ver_2-7_Phase-1
25290,Grad_Norm_Pre/Backbone,7.800117492675781,ver_2-7_Phase-1
25340,Grad_Norm_Pre/Backbone,9.510285377502441,ver_2-7_Phase-1
25390,Grad_Norm_Pre/Backbone,8.679018020629883,ver_2-7_Phase-1
25440,Grad_Norm_Pre/Backbone,8.65728759765625,ver_2-7_Phase-1
25490,Grad_Norm_Pre/Backbone,18.658479690551758,ver_2-7_Phase-1
25540,Grad_Norm_Pre/Backbone,11.024088859558105,ver_2-7_Phase-1
25590,Grad_Norm_Pre/Backbone,11.79055118560791,ver_2-7_Phase-1
25640,Grad_Norm_Pre/Backbone,17.584461212158203,ver_2-7_Phase-1
25690,Grad_Norm_Pre/Backbone,13.538073539733887,ver_2-7_Phase-1
25740,Grad_Norm_Pre/Backbone,10.68746280670166,ver_2-7_Phase-1
25790,Grad_Norm_Pre/Backbone,9.704505920410156,ver_2-7_Phase-1
25840,Grad_Norm_Pre/Backbone,9.85809326171875,ver_2-7_Phase-1
25872,Grad_Norm_Pre/Backbone,7.781955242156982,ver_2-7_Phase-1
25922,Grad_Norm_Pre/Backbone,7.678268909454346,ver_2-7_Phase-1
25972,Grad_Norm_Pre/Backbone,20.089298248291016,ver_2-7_Phase-1
26022,Grad_Norm_Pre/Backbone,17.75286865234375,ver_2-7_Phase-1
26072,Grad_Norm_Pre/Backbone,16.67439842224121,ver_2-7_Phase-1
26122,Grad_Norm_Pre/Backbone,22.0797061920166,ver_2-7_Phase-1
26172,Grad_Norm_Pre/Backbone,13.988360404968262,ver_2-7_Phase-1
26222,Grad_Norm_Pre/Backbone,9.725872039794922,ver_2-7_Phase-1
26272,Grad_Norm_Pre/Backbone,8.304123878479004,ver_2-7_Phase-1
26322,Grad_Norm_Pre/Backbone,12.155877113342285,ver_2-7_Phase-1
26372,Grad_Norm_Pre/Backbone,10.388379096984863,ver_2-7_Phase-1
26422,Grad_Norm_Pre/Backbone,24.14104652404785,ver_2-7_Phase-1
26472,Grad_Norm_Pre/Backbone,16.958789825439453,ver_2-7_Phase-1
26522,Grad_Norm_Pre/Backbone,11.29555892944336,ver_2-7_Phase-1
26572,Grad_Norm_Pre/Backbone,8.914892196655273,ver_2-7_Phase-1
26622,Grad_Norm_Pre/Backbone,15.268082618713379,ver_2-7_Phase-1
26672,Grad_Norm_Pre/Backbone,15.485875129699707,ver_2-7_Phase-1
26722,Grad_Norm_Pre/Backbone,19.251630783081055,ver_2-7_Phase-1
26772,Grad_Norm_Pre/Backbone,18.936187744140625,ver_2-7_Phase-1
26822,Grad_Norm_Pre/Backbone,9.016183853149414,ver_2-7_Phase-1
26872,Grad_Norm_Pre/Backbone,30.138492584228516,ver_2-7_Phase-1
26922,Grad_Norm_Pre/Backbone,14.932652473449707,ver_2-7_Phase-1
26972,Grad_Norm_Pre/Backbone,9.614519119262695,ver_2-7_Phase-1
27022,Grad_Norm_Pre/Backbone,10.507638931274414,ver_2-7_Phase-1
27072,Grad_Norm_Pre/Backbone,15.88867473602295,ver_2-7_Phase-1
27104,Grad_Norm_Pre/Backbone,23.046337127685547,ver_2-7_Phase-1
27154,Grad_Norm_Pre/Backbone,14.796514511108398,ver_2-7_Phase-1
27204,Grad_Norm_Pre/Backbone,8.259394645690918,ver_2-7_Phase-1
27254,Grad_Norm_Pre/Backbone,15.262654304504395,ver_2-7_Phase-1
27304,Grad_Norm_Pre/Backbone,12.840630531311035,ver_2-7_Phase-1
27354,Grad_Norm_Pre/Backbone,8.672996520996094,ver_2-7_Phase-1
27404,Grad_Norm_Pre/Backbone,10.347418785095215,ver_2-7_Phase-1
27454,Grad_Norm_Pre/Backbone,5.869029521942139,ver_2-7_Phase-1
27504,Grad_Norm_Pre/Backbone,10.705713272094727,ver_2-7_Phase-1
27554,Grad_Norm_Pre/Backbone,12.177533149719238,ver_2-7_Phase-1
27604,Grad_Norm_Pre/Backbone,15.895506858825684,ver_2-7_Phase-1
27654,Grad_Norm_Pre/Backbone,12.162639617919922,ver_2-7_Phase-1
27704,Grad_Norm_Pre/Backbone,11.061771392822266,ver_2-7_Phase-1
27754,Grad_Norm_Pre/Backbone,17.526887893676758,ver_2-7_Phase-1
27804,Grad_Norm_Pre/Backbone,20.2432861328125,ver_2-7_Phase-1
27854,Grad_Norm_Pre/Backbone,16.446664810180664,ver_2-7_Phase-1
27904,Grad_Norm_Pre/Backbone,33.92912292480469,ver_2-7_Phase-1
27954,Grad_Norm_Pre/Backbone,19.399017333984375,ver_2-7_Phase-1
28004,Grad_Norm_Pre/Backbone,10.622676849365234,ver_2-7_Phase-1
28054,Grad_Norm_Pre/Backbone,16.711143493652344,ver_2-7_Phase-1
28104,Grad_Norm_Pre/Backbone,13.319988250732422,ver_2-7_Phase-1
28154,Grad_Norm_Pre/Backbone,20.677845001220703,ver_2-7_Phase-1
28204,Grad_Norm_Pre/Backbone,19.463212966918945,ver_2-7_Phase-1
28254,Grad_Norm_Pre/Backbone,12.575568199157715,ver_2-7_Phase-1
28304,Grad_Norm_Pre/Backbone,7.578125953674316,ver_2-7_Phase-1
28336,Grad_Norm_Pre/Backbone,17.617977142333984,ver_2-7_Phase-1
28386,Grad_Norm_Pre/Backbone,13.481013298034668,ver_2-7_Phase-1
28436,Grad_Norm_Pre/Backbone,11.513972282409668,ver_2-7_Phase-1
28486,Grad_Norm_Pre/Backbone,21.24080467224121,ver_2-7_Phase-1
28536,Grad_Norm_Pre/Backbone,13.601877212524414,ver_2-7_Phase-1
28586,Grad_Norm_Pre/Backbone,7.558098793029785,ver_2-7_Phase-1
28636,Grad_Norm_Pre/Backbone,8.460055351257324,ver_2-7_Phase-1
28686,Grad_Norm_Pre/Backbone,12.565131187438965,ver_2-7_Phase-1
28736,Grad_Norm_Pre/Backbone,13.077991485595703,ver_2-7_Phase-1
28786,Grad_Norm_Pre/Backbone,11.580763816833496,ver_2-7_Phase-1
28836,Grad_Norm_Pre/Backbone,21.69085121154785,ver_2-7_Phase-1
28886,Grad_Norm_Pre/Backbone,6.052967548370361,ver_2-7_Phase-1
28936,Grad_Norm_Pre/Backbone,11.609745025634766,ver_2-7_Phase-1
28986,Grad_Norm_Pre/Backbone,11.433701515197754,ver_2-7_Phase-1
29036,Grad_Norm_Pre/Backbone,12.356002807617188,ver_2-7_Phase-1
29086,Grad_Norm_Pre/Backbone,11.579317092895508,ver_2-7_Phase-1
29136,Grad_Norm_Pre/Backbone,18.291471481323242,ver_2-7_Phase-1
29186,Grad_Norm_Pre/Backbone,9.026634216308594,ver_2-7_Phase-1
29236,Grad_Norm_Pre/Backbone,9.572431564331055,ver_2-7_Phase-1
29286,Grad_Norm_Pre/Backbone,8.996743202209473,ver_2-7_Phase-1
29336,Grad_Norm_Pre/Backbone,8.82002067565918,ver_2-7_Phase-1
29386,Grad_Norm_Pre/Backbone,19.61761474609375,ver_2-7_Phase-1
29436,Grad_Norm_Pre/Backbone,7.820919513702393,ver_2-7_Phase-1
29486,Grad_Norm_Pre/Backbone,15.780854225158691,ver_2-7_Phase-1
29536,Grad_Norm_Pre/Backbone,7.311496734619141,ver_2-7_Phase-1
29568,Grad_Norm_Pre/Backbone,12.863956451416016,ver_2-7_Phase-1
29618,Grad_Norm_Pre/Backbone,7.860538005828857,ver_2-7_Phase-1
29668,Grad_Norm_Pre/Backbone,12.957398414611816,ver_2-7_Phase-1
29718,Grad_Norm_Pre/Backbone,7.943223476409912,ver_2-7_Phase-1
29768,Grad_Norm_Pre/Backbone,17.47601318359375,ver_2-7_Phase-1
29818,Grad_Norm_Pre/Backbone,8.441452026367188,ver_2-7_Phase-1
29868,Grad_Norm_Pre/Backbone,8.415120124816895,ver_2-7_Phase-1
29918,Grad_Norm_Pre/Backbone,10.939300537109375,ver_2-7_Phase-1
29968,Grad_Norm_Pre/Backbone,13.395014762878418,ver_2-7_Phase-1
30018,Grad_Norm_Pre/Backbone,14.966654777526855,ver_2-7_Phase-1
30068,Grad_Norm_Pre/Backbone,7.092019557952881,ver_2-7_Phase-1
30118,Grad_Norm_Pre/Backbone,13.181085586547852,ver_2-7_Phase-1
30168,Grad_Norm_Pre/Backbone,24.408445358276367,ver_2-7_Phase-1
30218,Grad_Norm_Pre/Backbone,8.248249053955078,ver_2-7_Phase-1
30268,Grad_Norm_Pre/Backbone,7.830150127410889,ver_2-7_Phase-1
30318,Grad_Norm_Pre/Backbone,27.76058578491211,ver_2-7_Phase-1
30368,Grad_Norm_Pre/Backbone,10.228188514709473,ver_2-7_Phase-1
30418,Grad_Norm_Pre/Backbone,15.291492462158203,ver_2-7_Phase-1
30468,Grad_Norm_Pre/Backbone,25.622121810913086,ver_2-7_Phase-1
30518,Grad_Norm_Pre/Backbone,16.271739959716797,ver_2-7_Phase-1
30568,Grad_Norm_Pre/Backbone,14.625601768493652,ver_2-7_Phase-1
30618,Grad_Norm_Pre/Backbone,27.774518966674805,ver_2-7_Phase-1
30668,Grad_Norm_Pre/Backbone,12.922062873840332,ver_2-7_Phase-1
30718,Grad_Norm_Pre/Backbone,11.668438911437988,ver_2-7_Phase-1
30768,Grad_Norm_Pre/Backbone,13.517390251159668,ver_2-7_Phase-1
0,Grad_Norm_Pre/FPN,9.126618385314941,ver_2-7_Phase-1
50,Grad_Norm_Pre/FPN,6.173433780670166,ver_2-7_Phase-1
100,Grad_Norm_Pre/FPN,5.3869452476501465,ver_2-7_Phase-1
150,Grad_Norm_Pre/FPN,2.410471200942993,ver_2-7_Phase-1
200,Grad_Norm_Pre/FPN,1.793149709701538,ver_2-7_Phase-1
250,Grad_Norm_Pre/FPN,1.3236154317855835,ver_2-7_Phase-1
300,Grad_Norm_Pre/FPN,1.2261897325515747,ver_2-7_Phase-1
350,Grad_Norm_Pre/FPN,1.9210542440414429,ver_2-7_Phase-1
400,Grad_Norm_Pre/FPN,1.014022707939148,ver_2-7_Phase-1
450,Grad_Norm_Pre/FPN,1.4092745780944824,ver_2-7_Phase-1
500,Grad_Norm_Pre/FPN,1.4654443264007568,ver_2-7_Phase-1
550,Grad_Norm_Pre/FPN,2.304408073425293,ver_2-7_Phase-1
600,Grad_Norm_Pre/FPN,1.1060857772827148,ver_2-7_Phase-1
650,Grad_Norm_Pre/FPN,1.5330040454864502,ver_2-7_Phase-1
700,Grad_Norm_Pre/FPN,1.4651457071304321,ver_2-7_Phase-1
750,Grad_Norm_Pre/FPN,2.568112850189209,ver_2-7_Phase-1
800,Grad_Norm_Pre/FPN,1.3385822772979736,ver_2-7_Phase-1
850,Grad_Norm_Pre/FPN,4.720500469207764,ver_2-7_Phase-1
900,Grad_Norm_Pre/FPN,1.1017380952835083,ver_2-7_Phase-1
950,Grad_Norm_Pre/FPN,1.7624582052230835,ver_2-7_Phase-1
1000,Grad_Norm_Pre/FPN,2.0033788681030273,ver_2-7_Phase-1
1050,Grad_Norm_Pre/FPN,3.3391661643981934,ver_2-7_Phase-1
1100,Grad_Norm_Pre/FPN,1.577226161956787,ver_2-7_Phase-1
1150,Grad_Norm_Pre/FPN,2.9218859672546387,ver_2-7_Phase-1
1200,Grad_Norm_Pre/FPN,1.2920734882354736,ver_2-7_Phase-1
1232,Grad_Norm_Pre/FPN,1.4161078929901123,ver_2-7_Phase-1
1282,Grad_Norm_Pre/FPN,4.01515007019043,ver_2-7_Phase-1
1332,Grad_Norm_Pre/FPN,4.4307541847229,ver_2-7_Phase-1
1382,Grad_Norm_Pre/FPN,2.8113865852355957,ver_2-7_Phase-1
1432,Grad_Norm_Pre/FPN,2.1287314891815186,ver_2-7_Phase-1
1482,Grad_Norm_Pre/FPN,2.2412312030792236,ver_2-7_Phase-1
1532,Grad_Norm_Pre/FPN,1.6812702417373657,ver_2-7_Phase-1
1582,Grad_Norm_Pre/FPN,1.8428876399993896,ver_2-7_Phase-1
1632,Grad_Norm_Pre/FPN,2.85113525390625,ver_2-7_Phase-1
1682,Grad_Norm_Pre/FPN,2.6055946350097656,ver_2-7_Phase-1
1732,Grad_Norm_Pre/FPN,3.6274471282958984,ver_2-7_Phase-1
1782,Grad_Norm_Pre/FPN,2.0589606761932373,ver_2-7_Phase-1
1832,Grad_Norm_Pre/FPN,1.6060025691986084,ver_2-7_Phase-1
1882,Grad_Norm_Pre/FPN,1.8190208673477173,ver_2-7_Phase-1
1932,Grad_Norm_Pre/FPN,1.5282951593399048,ver_2-7_Phase-1
1982,Grad_Norm_Pre/FPN,2.004812717437744,ver_2-7_Phase-1
2032,Grad_Norm_Pre/FPN,1.9515807628631592,ver_2-7_Phase-1
2082,Grad_Norm_Pre/FPN,1.3600654602050781,ver_2-7_Phase-1
2132,Grad_Norm_Pre/FPN,3.420530080795288,ver_2-7_Phase-1
2182,Grad_Norm_Pre/FPN,1.3399577140808105,ver_2-7_Phase-1
2232,Grad_Norm_Pre/FPN,2.805508852005005,ver_2-7_Phase-1
2282,Grad_Norm_Pre/FPN,2.120835304260254,ver_2-7_Phase-1
2332,Grad_Norm_Pre/FPN,1.2484874725341797,ver_2-7_Phase-1
2382,Grad_Norm_Pre/FPN,1.4863024950027466,ver_2-7_Phase-1
2432,Grad_Norm_Pre/FPN,5.308887004852295,ver_2-7_Phase-1
2464,Grad_Norm_Pre/FPN,1.019263505935669,ver_2-7_Phase-1
2514,Grad_Norm_Pre/FPN,1.5454299449920654,ver_2-7_Phase-1
2564,Grad_Norm_Pre/FPN,3.5543694496154785,ver_2-7_Phase-1
2614,Grad_Norm_Pre/FPN,2.0782182216644287,ver_2-7_Phase-1
2664,Grad_Norm_Pre/FPN,1.506301760673523,ver_2-7_Phase-1
2714,Grad_Norm_Pre/FPN,2.168210744857788,ver_2-7_Phase-1
2764,Grad_Norm_Pre/FPN,3.1802170276641846,ver_2-7_Phase-1
2814,Grad_Norm_Pre/FPN,1.6532303094863892,ver_2-7_Phase-1
