step,tag,value
9679,Debug/YOLO_Num_Targets,345.6666564941406
9729,Debug/YOLO_Num_Targets,369.4166564941406
9772,Debug/YOLO_Num_Targets,391.5833435058594
9822,Debug/YOLO_Num_Targets,324.1666564941406
9872,Debug/YOLO_Num_Targets,373.5
9922,Debug/YOLO_Num_Targets,420.0
9972,Debug/YOLO_Num_Targets,414.1666564941406
10022,Debug/YOLO_Num_Targets,386.8333435058594
10072,Debug/YOLO_Num_Targets,374.5
10122,Debug/YOLO_Num_Targets,376.5
10172,Debug/YOLO_Num_Targets,363.4166564941406
10222,Debug/YOLO_Num_Targets,315.4166564941406
10272,Debug/YOLO_Num_Targets,413.1666564941406
10322,Debug/YOLO_Num_Targets,480.3333435058594
10372,Debug/YOLO_Num_Targets,324.5833435058594
10422,Debug/YOLO_Num_Targets,327.5
10472,Debug/YOLO_Num_Targets,409.1666564941406
10522,Debug/YOLO_Num_Targets,418.5833435058594
10572,Debug/YOLO_Num_Targets,381.4166564941406
10622,Debug/YOLO_Num_Targets,346.5
10672,Debug/YOLO_Num_Targets,380.75
10722,Debug/YOLO_Num_Targets,328.4166564941406
10772,Debug/YOLO_Num_Targets,322.4166564941406
10822,Debug/YOLO_Num_Targets,453.5833435058594
10872,Debug/YOLO_Num_Targets,418.0
10922,Debug/YOLO_Num_Targets,311.25
10972,Debug/YOLO_Num_Targets,368.3333435058594
11022,Debug/YOLO_Num_Targets,318.6666564941406
11072,Debug/YOLO_Num_Targets,345.25
11122,Debug/YOLO_Num_Targets,391.4166564941406
11172,Debug/YOLO_Num_Targets,397.1666564941406
11222,Debug/YOLO_Num_Targets,298.0
11272,Debug/YOLO_Num_Targets,390.3333435058594
11322,Debug/YOLO_Num_Targets,421.8333435058594
11372,Debug/YOLO_Num_Targets,371.5
11422,Debug/YOLO_Num_Targets,342.5
11472,Debug/YOLO_Num_Targets,404.5833435058594
11522,Debug/YOLO_Num_Targets,454.5
11572,Debug/YOLO_Num_Targets,382.6666564941406
11622,Debug/YOLO_Num_Targets,445.0
11672,Debug/YOLO_Num_Targets,394.0833435058594
11722,Debug/YOLO_Num_Targets,400.6666564941406
11772,Debug/YOLO_Num_Targets,423.75
11822,Debug/YOLO_Num_Targets,388.5833435058594
11872,Debug/YOLO_Num_Targets,407.4166564941406
11922,Debug/YOLO_Num_Targets,383.75
11972,Debug/YOLO_Num_Targets,545.5833129882812
12022,Debug/YOLO_Num_Targets,323.8333435058594
12072,Debug/YOLO_Num_Targets,403.0833435058594
12122,Debug/YOLO_Num_Targets,365.0
12172,Debug/YOLO_Num_Targets,468.8333435058594
12215,Debug/YOLO_Num_Targets,358.8333435058594
12265,Debug/YOLO_Num_Targets,278.8333435058594
12315,Debug/YOLO_Num_Targets,361.5
12365,Debug/YOLO_Num_Targets,372.0
12415,Debug/YOLO_Num_Targets,313.0
12465,Debug/YOLO_Num_Targets,383.0
12515,Debug/YOLO_Num_Targets,378.8333435058594
12565,Debug/YOLO_Num_Targets,401.75
12615,Debug/YOLO_Num_Targets,359.3333435058594
12665,Debug/YOLO_Num_Targets,316.5
12715,Debug/YOLO_Num_Targets,427.4166564941406
12765,Debug/YOLO_Num_Targets,411.1666564941406
12815,Debug/YOLO_Num_Targets,337.6666564941406
12865,Debug/YOLO_Num_Targets,359.25
12915,Debug/YOLO_Num_Targets,354.0
12965,Debug/YOLO_Num_Targets,364.3333435058594
13015,Debug/YOLO_Num_Targets,342.0
13065,Debug/YOLO_Num_Targets,377.3333435058594
13115,Debug/YOLO_Num_Targets,362.25
13165,Debug/YOLO_Num_Targets,393.75
13215,Debug/YOLO_Num_Targets,382.0833435058594
13265,Debug/YOLO_Num_Targets,421.5833435058594
13315,Debug/YOLO_Num_Targets,327.0
13365,Debug/YOLO_Num_Targets,391.1666564941406
13415,Debug/YOLO_Num_Targets,409.9166564941406
13465,Debug/YOLO_Num_Targets,307.6666564941406
13515,Debug/YOLO_Num_Targets,429.4166564941406
13565,Debug/YOLO_Num_Targets,346.5833435058594
13615,Debug/YOLO_Num_Targets,427.4166564941406
13665,Debug/YOLO_Num_Targets,353.0
13715,Debug/YOLO_Num_Targets,268.6666564941406
13765,Debug/YOLO_Num_Targets,431.5833435058594
13815,Debug/YOLO_Num_Targets,349.3333435058594
13865,Debug/YOLO_Num_Targets,374.5833435058594
13915,Debug/YOLO_Num_Targets,463.0
13965,Debug/YOLO_Num_Targets,447.5833435058594
14015,Debug/YOLO_Num_Targets,405.6666564941406
14065,Debug/YOLO_Num_Targets,358.3333435058594
14115,Debug/YOLO_Num_Targets,439.75
14165,Debug/YOLO_Num_Targets,447.4166564941406
14215,Debug/YOLO_Num_Targets,477.5
14265,Debug/YOLO_Num_Targets,501.0833435058594
14315,Debug/YOLO_Num_Targets,392.4166564941406
14365,Debug/YOLO_Num_Targets,370.8333435058594
14415,Debug/YOLO_Num_Targets,432.75
14465,Debug/YOLO_Num_Targets,330.6666564941406
14515,Debug/YOLO_Num_Targets,456.9166564941406
14565,Debug/YOLO_Num_Targets,539.0
14615,Debug/YOLO_Num_Targets,397.0
14658,Debug/YOLO_Num_Targets,303.9166564941406
14708,Debug/YOLO_Num_Targets,326.8333435058594
14758,Debug/YOLO_Num_Targets,365.25
14808,Debug/YOLO_Num_Targets,301.75
14858,Debug/YOLO_Num_Targets,428.5833435058594
14908,Debug/YOLO_Num_Targets,332.6666564941406
14958,Debug/YOLO_Num_Targets,421.4166564941406
15008,Debug/YOLO_Num_Targets,413.75
15058,Debug/YOLO_Num_Targets,381.25
15108,Debug/YOLO_Num_Targets,394.5833435058594
15158,Debug/YOLO_Num_Targets,374.3333435058594
15208,Debug/YOLO_Num_Targets,385.9166564941406
15258,Debug/YOLO_Num_Targets,346.75
15308,Debug/YOLO_Num_Targets,433.5
15358,Debug/YOLO_Num_Targets,463.4166564941406
15408,Debug/YOLO_Num_Targets,341.5
15458,Debug/YOLO_Num_Targets,411.25
15508,Debug/YOLO_Num_Targets,408.3333435058594
15558,Debug/YOLO_Num_Targets,334.6666564941406
15608,Debug/YOLO_Num_Targets,411.1666564941406
15658,Debug/YOLO_Num_Targets,404.5
15708,Debug/YOLO_Num_Targets,405.5833435058594
15758,Debug/YOLO_Num_Targets,431.0
15808,Debug/YOLO_Num_Targets,423.4166564941406
15858,Debug/YOLO_Num_Targets,355.6666564941406
15908,Debug/YOLO_Num_Targets,385.3333435058594
15958,Debug/YOLO_Num_Targets,376.5833435058594
16008,Debug/YOLO_Num_Targets,343.3333435058594
16058,Debug/YOLO_Num_Targets,398.0833435058594
16108,Debug/YOLO_Num_Targets,311.5
16158,Debug/YOLO_Num_Targets,393.5833435058594
16208,Debug/YOLO_Num_Targets,431.5833435058594
16258,Debug/YOLO_Num_Targets,339.5
16308,Debug/YOLO_Num_Targets,327.5833435058594
16358,Debug/YOLO_Num_Targets,378.9166564941406
16408,Debug/YOLO_Num_Targets,385.8333435058594
16458,Debug/YOLO_Num_Targets,378.3333435058594
16508,Debug/YOLO_Num_Targets,397.5833435058594
16558,Debug/YOLO_Num_Targets,352.3333435058594
16608,Debug/YOLO_Num_Targets,421.5
16658,Debug/YOLO_Num_Targets,450.5
16708,Debug/YOLO_Num_Targets,369.5833435058594
16758,Debug/YOLO_Num_Targets,337.0833435058594
16808,Debug/YOLO_Num_Targets,407.1666564941406
16858,Debug/YOLO_Num_Targets,347.1666564941406
16908,Debug/YOLO_Num_Targets,314.8333435058594
16958,Debug/YOLO_Num_Targets,450.5
17008,Debug/YOLO_Num_Targets,372.75
17058,Debug/YOLO_Num_Targets,366.75
17101,Debug/YOLO_Num_Targets,426.0833435058594
17151,Debug/YOLO_Num_Targets,410.3333435058594
17201,Debug/YOLO_Num_Targets,366.9166564941406
17251,Debug/YOLO_Num_Targets,347.0833435058594
17301,Debug/YOLO_Num_Targets,343.4166564941406
17351,Debug/YOLO_Num_Targets,325.0833435058594
17401,Debug/YOLO_Num_Targets,378.1666564941406
17451,Debug/YOLO_Num_Targets,321.0833435058594
17501,Debug/YOLO_Num_Targets,448.0833435058594
17551,Debug/YOLO_Num_Targets,250.6666717529297
17601,Debug/YOLO_Num_Targets,367.9166564941406
17651,Debug/YOLO_Num_Targets,434.5
17701,Debug/YOLO_Num_Targets,392.5
17751,Debug/YOLO_Num_Targets,325.8333435058594
17801,Debug/YOLO_Num_Targets,335.5833435058594
17851,Debug/YOLO_Num_Targets,387.0
17901,Debug/YOLO_Num_Targets,446.5833435058594
0,Dynamic_Weights/weight_seg,0.0
50,Dynamic_Weights/weight_seg,0.0
100,Dynamic_Weights/weight_seg,0.0
150,Dynamic_Weights/weight_seg,0.0
200,Dynamic_Weights/weight_seg,0.0
250,Dynamic_Weights/weight_seg,0.0
300,Dynamic_Weights/weight_seg,0.0
350,Dynamic_Weights/weight_seg,0.0
400,Dynamic_Weights/weight_seg,0.0
450,Dynamic_Weights/weight_seg,0.0
500,Dynamic_Weights/weight_seg,0.0
550,Dynamic_Weights/weight_seg,0.0
600,Dynamic_Weights/weight_seg,0.0
650,Dynamic_Weights/weight_seg,0.0
700,Dynamic_Weights/weight_seg,0.0
750,Dynamic_Weights/weight_seg,0.0
800,Dynamic_Weights/weight_seg,0.0
850,Dynamic_Weights/weight_seg,0.0
900,Dynamic_Weights/weight_seg,0.0
950,Dynamic_Weights/weight_seg,0.0
1000,Dynamic_Weights/weight_seg,0.0
1050,Dynamic_Weights/weight_seg,0.0
1100,Dynamic_Weights/weight_seg,0.0
1150,Dynamic_Weights/weight_seg,0.0
1200,Dynamic_Weights/weight_seg,0.0
1250,Dynamic_Weights/weight_seg,0.0
1300,Dynamic_Weights/weight_seg,0.0
1350,Dynamic_Weights/weight_seg,0.0
1400,Dynamic_Weights/weight_seg,0.0
1450,Dynamic_Weights/weight_seg,0.0
1500,Dynamic_Weights/weight_seg,0.0
1550,Dynamic_Weights/weight_seg,0.0
1600,Dynamic_Weights/weight_seg,0.0
1650,Dynamic_Weights/weight_seg,0.0
1700,Dynamic_Weights/weight_seg,0.0
1750,Dynamic_Weights/weight_seg,0.0
1800,Dynamic_Weights/weight_seg,0.0
1850,Dynamic_Weights/weight_seg,0.0
1900,Dynamic_Weights/weight_seg,0.0
1950,Dynamic_Weights/weight_seg,0.0
2000,Dynamic_Weights/weight_seg,0.0
2050,Dynamic_Weights/weight_seg,0.0
2100,Dynamic_Weights/weight_seg,0.0
2150,Dynamic_Weights/weight_seg,0.0
2200,Dynamic_Weights/weight_seg,0.0
2250,Dynamic_Weights/weight_seg,0.0
2300,Dynamic_Weights/weight_seg,0.0
2350,Dynamic_Weights/weight_seg,0.0
2400,Dynamic_Weights/weight_seg,0.0
2443,Dynamic_Weights/weight_seg,0.0
2493,Dynamic_Weights/weight_seg,0.0
2543,Dynamic_Weights/weight_seg,0.0
2593,Dynamic_Weights/weight_seg,0.0
2643,Dynamic_Weights/weight_seg,0.0
2693,Dynamic_Weights/weight_seg,0.0
2743,Dynamic_Weights/weight_seg,0.0
2793,Dynamic_Weights/weight_seg,0.0
2843,Dynamic_Weights/weight_seg,0.0
2893,Dynamic_Weights/weight_seg,0.0
2943,Dynamic_Weights/weight_seg,0.0
2993,Dynamic_Weights/weight_seg,0.0
3043,Dynamic_Weights/weight_seg,0.0
3093,Dynamic_Weights/weight_seg,0.0
3143,Dynamic_Weights/weight_seg,0.0
3193,Dynamic_Weights/weight_seg,0.0
3243,Dynamic_Weights/weight_seg,0.0
3293,Dynamic_Weights/weight_seg,0.0
3343,Dynamic_Weights/weight_seg,0.0
3393,Dynamic_Weights/weight_seg,0.0
3443,Dynamic_Weights/weight_seg,0.0
3493,Dynamic_Weights/weight_seg,0.0
3543,Dynamic_Weights/weight_seg,0.0
3593,Dynamic_Weights/weight_seg,0.0
3643,Dynamic_Weights/weight_seg,0.0
3693,Dynamic_Weights/weight_seg,0.0
3743,Dynamic_Weights/weight_seg,0.0
3793,Dynamic_Weights/weight_seg,0.0
3843,Dynamic_Weights/weight_seg,0.0
3893,Dynamic_Weights/weight_seg,0.0
3943,Dynamic_Weights/weight_seg,0.0
3993,Dynamic_Weights/weight_seg,0.0
4043,Dynamic_Weights/weight_seg,0.0
4093,Dynamic_Weights/weight_seg,0.0
4143,Dynamic_Weights/weight_seg,0.0
4193,Dynamic_Weights/weight_seg,0.0
4243,Dynamic_Weights/weight_seg,0.0
4293,Dynamic_Weights/weight_seg,0.0
4343,Dynamic_Weights/weight_seg,0.0
4393,Dynamic_Weights/weight_seg,0.0
4443,Dynamic_Weights/weight_seg,0.0
4493,Dynamic_Weights/weight_seg,0.0
4543,Dynamic_Weights/weight_seg,0.0
4593,Dynamic_Weights/weight_seg,0.0
4643,Dynamic_Weights/weight_seg,0.0
4693,Dynamic_Weights/weight_seg,0.0
4743,Dynamic_Weights/weight_seg,0.0
4793,Dynamic_Weights/weight_seg,0.0
4843,Dynamic_Weights/weight_seg,0.0
4886,Dynamic_Weights/weight_seg,0.0
4936,Dynamic_Weights/weight_seg,0.0
4986,Dynamic_Weights/weight_seg,0.0
5036,Dynamic_Weights/weight_seg,0.0
5086,Dynamic_Weights/weight_seg,0.0
5136,Dynamic_Weights/weight_seg,0.0
5186,Dynamic_Weights/weight_seg,0.0
5236,Dynamic_Weights/weight_seg,0.0
5286,Dynamic_Weights/weight_seg,0.0
5336,Dynamic_Weights/weight_seg,0.0
5386,Dynamic_Weights/weight_seg,0.0
5436,Dynamic_Weights/weight_seg,0.0
5486,Dynamic_Weights/weight_seg,0.0
5536,Dynamic_Weights/weight_seg,0.0
5586,Dynamic_Weights/weight_seg,0.0
5636,Dynamic_Weights/weight_seg,0.0
5686,Dynamic_Weights/weight_seg,0.0
5736,Dynamic_Weights/weight_seg,0.0
5786,Dynamic_Weights/weight_seg,0.0
5836,Dynamic_Weights/weight_seg,0.0
5886,Dynamic_Weights/weight_seg,0.0
5936,Dynamic_Weights/weight_seg,0.0
5986,Dynamic_Weights/weight_seg,0.0
6036,Dynamic_Weights/weight_seg,0.0
6086,Dynamic_Weights/weight_seg,0.0
6136,Dynamic_Weights/weight_seg,0.0
6186,Dynamic_Weights/weight_seg,0.0
6236,Dynamic_Weights/weight_seg,0.0
6286,Dynamic_Weights/weight_seg,0.0
6336,Dynamic_Weights/weight_seg,0.0
6386,Dynamic_Weights/weight_seg,0.0
6436,Dynamic_Weights/weight_seg,0.0
6486,Dynamic_Weights/weight_seg,0.0
6536,Dynamic_Weights/weight_seg,0.0
6586,Dynamic_Weights/weight_seg,0.0
6636,Dynamic_Weights/weight_seg,0.0
6686,Dynamic_Weights/weight_seg,0.0
6736,Dynamic_Weights/weight_seg,0.0
6786,Dynamic_Weights/weight_seg,0.0
6836,Dynamic_Weights/weight_seg,0.0
6886,Dynamic_Weights/weight_seg,0.0
6936,Dynamic_Weights/weight_seg,0.0
6986,Dynamic_Weights/weight_seg,0.0
7036,Dynamic_Weights/weight_seg,0.0
7086,Dynamic_Weights/weight_seg,0.0
7136,Dynamic_Weights/weight_seg,0.0
7186,Dynamic_Weights/weight_seg,0.0
7236,Dynamic_Weights/weight_seg,0.0
7286,Dynamic_Weights/weight_seg,0.0
7329,Dynamic_Weights/weight_seg,0.0
7379,Dynamic_Weights/weight_seg,0.0
7429,Dynamic_Weights/weight_seg,0.0
7479,Dynamic_Weights/weight_seg,0.0
7529,Dynamic_Weights/weight_seg,0.0
7579,Dynamic_Weights/weight_seg,0.0
7629,Dynamic_Weights/weight_seg,0.0
7679,Dynamic_Weights/weight_seg,0.0
7729,Dynamic_Weights/weight_seg,0.0
7779,Dynamic_Weights/weight_seg,0.0
7829,Dynamic_Weights/weight_seg,0.0
7879,Dynamic_Weights/weight_seg,0.0
7929,Dynamic_Weights/weight_seg,0.0
7979,Dynamic_Weights/weight_seg,0.0
8029,Dynamic_Weights/weight_seg,0.0
8079,Dynamic_Weights/weight_seg,0.0
8129,Dynamic_Weights/weight_seg,0.0
8179,Dynamic_Weights/weight_seg,0.0
8229,Dynamic_Weights/weight_seg,0.0
8279,Dynamic_Weights/weight_seg,0.0
8329,Dynamic_Weights/weight_seg,0.0
8379,Dynamic_Weights/weight_seg,0.0
8429,Dynamic_Weights/weight_seg,0.0
8479,Dynamic_Weights/weight_seg,0.0
8529,Dynamic_Weights/weight_seg,0.0
8579,Dynamic_Weights/weight_seg,0.0
8629,Dynamic_Weights/weight_seg,0.0
8679,Dynamic_Weights/weight_seg,0.0
8729,Dynamic_Weights/weight_seg,0.0
8779,Dynamic_Weights/weight_seg,0.0
8829,Dynamic_Weights/weight_seg,0.0
8879,Dynamic_Weights/weight_seg,0.0
8929,Dynamic_Weights/weight_seg,0.0
8979,Dynamic_Weights/weight_seg,0.0
9029,Dynamic_Weights/weight_seg,0.0
9079,Dynamic_Weights/weight_seg,0.0
9129,Dynamic_Weights/weight_seg,0.0
9179,Dynamic_Weights/weight_seg,0.0
9229,Dynamic_Weights/weight_seg,0.0
9279,Dynamic_Weights/weight_seg,0.0
9329,Dynamic_Weights/weight_seg,0.0
9379,Dynamic_Weights/weight_seg,0.0
9429,Dynamic_Weights/weight_seg,0.0
9479,Dynamic_Weights/weight_seg,0.0
9529,Dynamic_Weights/weight_seg,0.0
9579,Dynamic_Weights/weight_seg,0.0
9629,Dynamic_Weights/weight_seg,0.0
9679,Dynamic_Weights/weight_seg,0.0
9729,Dynamic_Weights/weight_seg,0.0
9772,Dynamic_Weights/weight_seg,0.0
9822,Dynamic_Weights/weight_seg,0.0
9872,Dynamic_Weights/weight_seg,0.0
9922,Dynamic_Weights/weight_seg,0.0
9972,Dynamic_Weights/weight_seg,0.0
10022,Dynamic_Weights/weight_seg,0.0
10072,Dynamic_Weights/weight_seg,0.0
10122,Dynamic_Weights/weight_seg,0.0
10172,Dynamic_Weights/weight_seg,0.0
10222,Dynamic_Weights/weight_seg,0.0
10272,Dynamic_Weights/weight_seg,0.0
10322,Dynamic_Weights/weight_seg,0.0
10372,Dynamic_Weights/weight_seg,0.0
10422,Dynamic_Weights/weight_seg,0.0
10472,Dynamic_Weights/weight_seg,0.0
10522,Dynamic_Weights/weight_seg,0.0
10572,Dynamic_Weights/weight_seg,0.0
10622,Dynamic_Weights/weight_seg,0.0
10672,Dynamic_Weights/weight_seg,0.0
10722,Dynamic_Weights/weight_seg,0.0
10772,Dynamic_Weights/weight_seg,0.0
10822,Dynamic_Weights/weight_seg,0.0
10872,Dynamic_Weights/weight_seg,0.0
10922,Dynamic_Weights/weight_seg,0.0
10972,Dynamic_Weights/weight_seg,0.0
11022,Dynamic_Weights/weight_seg,0.0
11072,Dynamic_Weights/weight_seg,0.0
11122,Dynamic_Weights/weight_seg,0.0
11172,Dynamic_Weights/weight_seg,0.0
11222,Dynamic_Weights/weight_seg,0.0
11272,Dynamic_Weights/weight_seg,0.0
11322,Dynamic_Weights/weight_seg,0.0
11372,Dynamic_Weights/weight_seg,0.0
11422,Dynamic_Weights/weight_seg,0.0
11472,Dynamic_Weights/weight_seg,0.0
11522,Dynamic_Weights/weight_seg,0.0
11572,Dynamic_Weights/weight_seg,0.0
11622,Dynamic_Weights/weight_seg,0.0
11672,Dynamic_Weights/weight_seg,0.0
11722,Dynamic_Weights/weight_seg,0.0
11772,Dynamic_Weights/weight_seg,0.0
11822,Dynamic_Weights/weight_seg,0.0
11872,Dynamic_Weights/weight_seg,0.0
11922,Dynamic_Weights/weight_seg,0.0
11972,Dynamic_Weights/weight_seg,0.0
12022,Dynamic_Weights/weight_seg,0.0
12072,Dynamic_Weights/weight_seg,0.0
12122,Dynamic_Weights/weight_seg,0.0
12172,Dynamic_Weights/weight_seg,0.0
12215,Dynamic_Weights/weight_seg,0.0
12265,Dynamic_Weights/weight_seg,0.0
12315,Dynamic_Weights/weight_seg,0.0
12365,Dynamic_Weights/weight_seg,0.0
12415,Dynamic_Weights/weight_seg,0.0
12465,Dynamic_Weights/weight_seg,0.0
12515,Dynamic_Weights/weight_seg,0.0
12565,Dynamic_Weights/weight_seg,0.0
12615,Dynamic_Weights/weight_seg,0.0
12665,Dynamic_Weights/weight_seg,0.0
12715,Dynamic_Weights/weight_seg,0.0
12765,Dynamic_Weights/weight_seg,0.0
12815,Dynamic_Weights/weight_seg,0.0
12865,Dynamic_Weights/weight_seg,0.0
12915,Dynamic_Weights/weight_seg,0.0
12965,Dynamic_Weights/weight_seg,0.0
13015,Dynamic_Weights/weight_seg,0.0
13065,Dynamic_Weights/weight_seg,0.0
13115,Dynamic_Weights/weight_seg,0.0
13165,Dynamic_Weights/weight_seg,0.0
13215,Dynamic_Weights/weight_seg,0.0
13265,Dynamic_Weights/weight_seg,0.0
13315,Dynamic_Weights/weight_seg,0.0
13365,Dynamic_Weights/weight_seg,0.0
13415,Dynamic_Weights/weight_seg,0.0
13465,Dynamic_Weights/weight_seg,0.0
13515,Dynamic_Weights/weight_seg,0.0
13565,Dynamic_Weights/weight_seg,0.0
13615,Dynamic_Weights/weight_seg,0.0
13665,Dynamic_Weights/weight_seg,0.0
13715,Dynamic_Weights/weight_seg,0.0
13765,Dynamic_Weights/weight_seg,0.0
13815,Dynamic_Weights/weight_seg,0.0
13865,Dynamic_Weights/weight_seg,0.0
13915,Dynamic_Weights/weight_seg,0.0
13965,Dynamic_Weights/weight_seg,0.0
14015,Dynamic_Weights/weight_seg,0.0
14065,Dynamic_Weights/weight_seg,0.0
14115,Dynamic_Weights/weight_seg,0.0
14165,Dynamic_Weights/weight_seg,0.0
14215,Dynamic_Weights/weight_seg,0.0
14265,Dynamic_Weights/weight_seg,0.0
14315,Dynamic_Weights/weight_seg,0.0
14365,Dynamic_Weights/weight_seg,0.0
14415,Dynamic_Weights/weight_seg,0.0
14465,Dynamic_Weights/weight_seg,0.0
14515,Dynamic_Weights/weight_seg,0.0
14565,Dynamic_Weights/weight_seg,0.0
14615,Dynamic_Weights/weight_seg,0.0
14658,Dynamic_Weights/weight_seg,1.0
14708,Dynamic_Weights/weight_seg,1.0
14758,Dynamic_Weights/weight_seg,1.0
14808,Dynamic_Weights/weight_seg,1.0
14858,Dynamic_Weights/weight_seg,1.0
14908,Dynamic_Weights/weight_seg,1.0
14958,Dynamic_Weights/weight_seg,1.0
15008,Dynamic_Weights/weight_seg,1.0
15058,Dynamic_Weights/weight_seg,1.0
15108,Dynamic_Weights/weight_seg,1.0
15158,Dynamic_Weights/weight_seg,1.0
15208,Dynamic_Weights/weight_seg,1.0
15258,Dynamic_Weights/weight_seg,1.0
15308,Dynamic_Weights/weight_seg,1.0
15358,Dynamic_Weights/weight_seg,1.0
15408,Dynamic_Weights/weight_seg,1.0
15458,Dynamic_Weights/weight_seg,1.0
15508,Dynamic_Weights/weight_seg,1.0
15558,Dynamic_Weights/weight_seg,1.0
15608,Dynamic_Weights/weight_seg,1.0
15658,Dynamic_Weights/weight_seg,1.0
15708,Dynamic_Weights/weight_seg,1.0
15758,Dynamic_Weights/weight_seg,1.0
15808,Dynamic_Weights/weight_seg,1.0
15858,Dynamic_Weights/weight_seg,1.0
15908,Dynamic_Weights/weight_seg,1.0
15958,Dynamic_Weights/weight_seg,1.0
16008,Dynamic_Weights/weight_seg,1.0
16058,Dynamic_Weights/weight_seg,1.0
16108,Dynamic_Weights/weight_seg,1.0
16158,Dynamic_Weights/weight_seg,1.0
16208,Dynamic_Weights/weight_seg,1.0
16258,Dynamic_Weights/weight_seg,1.0
16308,Dynamic_Weights/weight_seg,1.0
16358,Dynamic_Weights/weight_seg,1.0
16408,Dynamic_Weights/weight_seg,1.0
16458,Dynamic_Weights/weight_seg,1.0
16508,Dynamic_Weights/weight_seg,1.0
16558,Dynamic_Weights/weight_seg,1.0
16608,Dynamic_Weights/weight_seg,1.0
16658,Dynamic_Weights/weight_seg,1.0
16708,Dynamic_Weights/weight_seg,1.0
16758,Dynamic_Weights/weight_seg,1.0
16808,Dynamic_Weights/weight_seg,1.0
16858,Dynamic_Weights/weight_seg,1.0
16908,Dynamic_Weights/weight_seg,1.0
16958,Dynamic_Weights/weight_seg,1.0
17008,Dynamic_Weights/weight_seg,1.0
17058,Dynamic_Weights/weight_seg,1.0
17101,Dynamic_Weights/weight_seg,1.0
17151,Dynamic_Weights/weight_seg,1.0
17201,Dynamic_Weights/weight_seg,1.0
17251,Dynamic_Weights/weight_seg,1.0
17301,Dynamic_Weights/weight_seg,1.0
17351,Dynamic_Weights/weight_seg,1.0
17401,Dynamic_Weights/weight_seg,1.0
17451,Dynamic_Weights/weight_seg,1.0
17501,Dynamic_Weights/weight_seg,1.0
17551,Dynamic_Weights/weight_seg,1.0
17601,Dynamic_Weights/weight_seg,1.0
17651,Dynamic_Weights/weight_seg,1.0
17701,Dynamic_Weights/weight_seg,1.0
17751,Dynamic_Weights/weight_seg,1.0
17801,Dynamic_Weights/weight_seg,1.0
17851,Dynamic_Weights/weight_seg,1.0
17901,Dynamic_Weights/weight_seg,1.0
0,Dynamic_Weights/weight_stereo,2.0
50,Dynamic_Weights/weight_stereo,2.0
100,Dynamic_Weights/weight_stereo,2.0
150,Dynamic_Weights/weight_stereo,2.0
200,Dynamic_Weights/weight_stereo,2.0
250,Dynamic_Weights/weight_stereo,2.0
300,Dynamic_Weights/weight_stereo,2.0
350,Dynamic_Weights/weight_stereo,2.0
400,Dynamic_Weights/weight_stereo,2.0
450,Dynamic_Weights/weight_stereo,2.0
500,Dynamic_Weights/weight_stereo,2.0
550,Dynamic_Weights/weight_stereo,2.0
600,Dynamic_Weights/weight_stereo,2.0
650,Dynamic_Weights/weight_stereo,2.0
700,Dynamic_Weights/weight_stereo,2.0
750,Dynamic_Weights/weight_stereo,2.0
800,Dynamic_Weights/weight_stereo,2.0
850,Dynamic_Weights/weight_stereo,2.0
900,Dynamic_Weights/weight_stereo,2.0
950,Dynamic_Weights/weight_stereo,2.0
1000,Dynamic_Weights/weight_stereo,2.0
1050,Dynamic_Weights/weight_stereo,2.0
1100,Dynamic_Weights/weight_stereo,2.0
1150,Dynamic_Weights/weight_stereo,2.0
1200,Dynamic_Weights/weight_stereo,2.0
1250,Dynamic_Weights/weight_stereo,2.0
1300,Dynamic_Weights/weight_stereo,2.0
1350,Dynamic_Weights/weight_stereo,2.0
1400,Dynamic_Weights/weight_stereo,2.0
1450,Dynamic_Weights/weight_stereo,2.0
1500,Dynamic_Weights/weight_stereo,2.0
1550,Dynamic_Weights/weight_stereo,2.0
1600,Dynamic_Weights/weight_stereo,2.0
1650,Dynamic_Weights/weight_stereo,2.0
1700,Dynamic_Weights/weight_stereo,2.0
1750,Dynamic_Weights/weight_stereo,2.0
1800,Dynamic_Weights/weight_stereo,2.0
1850,Dynamic_Weights/weight_stereo,2.0
1900,Dynamic_Weights/weight_stereo,2.0
1950,Dynamic_Weights/weight_stereo,2.0
2000,Dynamic_Weights/weight_stereo,2.0
2050,Dynamic_Weights/weight_stereo,2.0
2100,Dynamic_Weights/weight_stereo,2.0
2150,Dynamic_Weights/weight_stereo,2.0
2200,Dynamic_Weights/weight_stereo,2.0
2250,Dynamic_Weights/weight_stereo,2.0
2300,Dynamic_Weights/weight_stereo,2.0
2350,Dynamic_Weights/weight_stereo,2.0
2400,Dynamic_Weights/weight_stereo,2.0
2443,Dynamic_Weights/weight_stereo,2.0
2493,Dynamic_Weights/weight_stereo,2.0
2543,Dynamic_Weights/weight_stereo,2.0
2593,Dynamic_Weights/weight_stereo,2.0
2643,Dynamic_Weights/weight_stereo,2.0
2693,Dynamic_Weights/weight_stereo,2.0
2743,Dynamic_Weights/weight_stereo,2.0
2793,Dynamic_Weights/weight_stereo,2.0
2843,Dynamic_Weights/weight_stereo,2.0
2893,Dynamic_Weights/weight_stereo,2.0
2943,Dynamic_Weights/weight_stereo,2.0
2993,Dynamic_Weights/weight_stereo,2.0
3043,Dynamic_Weights/weight_stereo,2.0
